STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2016-03",,,,,,,"13",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"0.64",",,N,16,",,,,,,,"1.88",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2016-04",,,,,,,"16",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"1.28",",,N,25,",,,,,,,"4.43",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2016-05",,,,,,,"9","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"0.71","1,,N,10,",,,,,,,"2.18","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2016-06",,,,,,,"13",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"0.92",",,N,09,",,,,,,,"3.11",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2016-07",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"2.42",",,N,06,",,,,,,,"6.61",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2016-08",,,,,,,"12","1,N","11","1,N",,,,,,,,,,,,,,,,,,,,,"3.10","1,,N,11,",,,,,,,"9.60","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2016-09",,,,,,,"12",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"2.47",",,N,22,",,,,,,,"6.06",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2016-10",,,,,,,"7","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"1.15","1,,N,07,",,,,,,,"3.28","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2016-11",,,,,,,"7",",N","4",",N",,,"2","5,N",,,,,,,,,,,,,,,"1.6","5,,N,19,","1.35",",,N,19,",,,,,,,"3.35",",,,N","3.0","5,,,N",,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2016-12",,,,,,,"12",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"1.11",",,N,26,",,,,,,,"2.38",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2017-01",,,,,,,"8",",N","5",",N",,,"3","1,N",,,,,,,,,,,,,,,"3.6","1,,N,11,","0.28",",,N,11,",,,,,,,"0.96",",,,N","8.1","1,,,N",,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2017-02",,,,,,,"1",",N","1",",N",,,"0","1,N",,,,,,,,,,,,,,,"0.0","1,T,N,08,+","0.71",",,N,21,",,,,,,,"0.71",",,,N","0.0","1,T,,N",,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2017-03",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"0.19",",,N,26,",,,,,,,"0.84",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2017-04",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"0.82",",,N,20,",,,,,,,"4.01",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2017-05",,,,,,,"14",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"2.34",",,N,18,",,,,,,,"6.99",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2017-06",,,,,,,"11",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"0.81",",,N,12,",,,,,,,"3.83",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2017-07",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"1.90",",,N,18,",,,,,,,"3.42",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2017-08",,,,,,,"18",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"1.76",",,N,17,",,,,,,,"6.85",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2017-09",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"0.37",",,N,19,",,,,,,,"1.53",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2017-10",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"2.64",",,N,03,",,,,,,,"5.79",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2017-11",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"0.14",",,N,04,",,,,,,,"0.51",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2017-12",,,,,,,"11",",N","3",",N",,,"2","2,N",,,,,,,,,,,,,,,"2.3","2,,N,05,","0.35",",,N,05,",,,,,,,"0.92",",,,N","6.3","2,,,N",,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2018-01",,,,,,,"5","1,N","4","1,N",,,"4","2,N",,,,,,,,,,,,,,,"7.6","2,,N,23,","1.07","1,,N,23,",,,,,,,"1.72","1,,,N","15.7","2,,,N",,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2018-02",,,,,,,"6",",N","4",",N",,,"4",",N",,,,,,,,,,,,,,,"6.4",",,N,25,","0.70",",,N,25,",,,,,,,"1.67",",,,N","17.5",",,,N",,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2018-03",,,,,,,"7","1,N","5","1,N",,,"2","3,N",,,,,,,,,,,,,,,"4.2","3,,N,06,","0.40","1,,N,31,",,,,,,,"1.52","1,,,N","8.4","3,,,N",,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2018-04",,,,,,,"7",",N","6",",N",,,"6","1,N",,,,,,,,,,,,,,,"11.8","1,,N,15,","0.98",",,N,15,",,,,,,,"2.76",",,,N","24.7","1,,,N",,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2018-05",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"0.94",",,N,25,",,,,,,,"3.21",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2018-06",,,,,,,"11",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"1.35",",,N,18,",,,,,,,"4.65",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2018-07",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"1.21",",,N,02,",,,,,,,"3.85",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2018-08",,,,,,,"12",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"1.21",",,N,25,",,,,,,,"3.12",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2018-09",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"2.73",",,N,21,",,,,,,,"6.03",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2018-10",,,,,,,"16",",N","9",",N",,,"0",",N",,,,,,,,,,,,,,,"0.7",",,N,15,","1.04",",,N,10,",,,,,,,"3.43",",,,N","0.7",",,,N",,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2018-11",,,,,,,"9",",N","6",",N",,,"1","1,N",,,,,,,,,,,,,,,"2.2","1,,N,29,","0.55",",,N,06,",,,,,,,"1.55",",,,N","3.5","1,,,N",,,,,,,,,,,,,,
"US1MNHN0128","ROBBINSDALE 0.6 SSE, MN US","45.018005","-93.329513","274.6","2018-12",,,,,,,"4",",N","3",",N",,,"1","1,N",,,,,,,,,,,,,,,"1.8","1,,N,02,","0.78",",,N,28,",,,,,,,"1.52",",,,N","2.2","1,,,N",,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2016-01",,,,,,,"12","2,N","1","2,N","28","3,N","1","2,N",,,,,,,,,,,,,"4","3,,N,26,+","2.1","2,,N,08,","0.13","2,,N,08,",,,,,,,"0.36","2,,,N","4.8","2,,,N",,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2016-09",,,,,,,"14","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"1.68","5,,N,22,",,,,,,,"5.14","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2016-10",,,,,,,"8","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"0.93","4,,N,05,",,,,,,,"3.30","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2016-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.65","5,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2016-12",,,,,,,"11","1,N","4","1,N","21","2,N","3","3,N",,,,,,,,,,,,,"9","2,,N,17,","5.7","3,,N,11,","1.03","1,,N,26,",,,,,,,"2.02","1,,,N","13.6","3,,,N",,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2017-02",,,,,,,"3","5,N","1","5,N","7","5,N","0","5,N",,,,,,,,,,,,,"3","5,,N,03,+","0.2","5,,N,01,","0.70","5,,N,21,",,,,,,,"0.74","5,,,N","0.2","5,,,N",,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2017-08",,,,,,,"18","5,N","10","5,N",,,,,,,,,,,,,,,,,,,,,"2.34","5,,N,26,+",,,,,,,"8.67","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2017-09",,,,,,,"11","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"0.63","3,,N,25,",,,,,,,"1.66","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2017-10",,,,,,,"14","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"1.74","1,,N,03,",,,,,,,"4.23","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2017-11",,,,,,,"5","1,N","2","1,N",,,,,,,,,,,,,,,,,,,,,"0.14","1,,N,04,",,,,,,,"0.41","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2018-09",,,,,,,"9","5,N","3","5,N",,,,,,,,,,,,,,,,,,,,,"1.92","5,,N,18,",,,,,,,"5.07","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2018-10",,,,,,,"13","3,N","9","3,N",,,,,,,,,,,,,,,,,,,,,"1.00","3,,N,10,",,,,,,,"2.89","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2018-11",,,,,,,"11","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"0.28","2,,N,24,",,,,,,,"0.89","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0006","LONG LAKE 0.2 WSW, MN US","44.9829","-93.57358","306.3","2018-12",,,,,,,"5","2,N","2","2,N",,,,,,,,,,,,,,,,,,,,,"0.79","2,,N,28,",,,,,,,"1.42","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2016-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.20","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2016-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.56","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2016-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.05","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2016-07",,,,,,,"10","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"2.36","4,,N,06,",,,,,,,"5.69","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2016-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.77",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2016-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.70","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.15",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2017-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.47","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2017-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.74","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2017-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.38",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2017-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.48",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2017-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.76","2,a,,",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2017-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.75","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2017-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.20","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2018-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.42","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2018-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.52","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2018-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.62","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2018-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.73",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0049","MAPLE GROVE 2.4 E, MN US","45.114818","-93.414022","274.3","2018-09",,,,,,,"6","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"2.56","4,,N,21,",,,,,,,"4.56",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0203","HOPKINS 0.7 NW, MN US","44.9317","-93.41642","291.1","2017-07",,,,,,,"7","5,N","3","5,N",,,,,,,,,,,,,,,,,,,,,"2.26","5,,N,18,",,,,,,,"4.59","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0203","HOPKINS 0.7 NW, MN US","44.9317","-93.41642","291.1","2017-09",,,,,,,"8","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"0.65","2,,N,20,",,,,,,,"1.91","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0203","HOPKINS 0.7 NW, MN US","44.9317","-93.41642","291.1","2017-11",,,,,,,"2","3,N","0","3,N",,,,,,,,,,,,,,,,,,,,,"0.08","3,,N,15,",,,,,,,"0.15","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0203","HOPKINS 0.7 NW, MN US","44.9317","-93.41642","291.1","2017-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.80","4,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0203","HOPKINS 0.7 NW, MN US","44.9317","-93.41642","291.1","2018-02",,,,,,,"6","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"0.61","2,,N,25,",,,,,,,"1.30","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0203","HOPKINS 0.7 NW, MN US","44.9317","-93.41642","291.1","2018-03",,,,,,,"5","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"0.42","1,,N,31,",,,,,,,"1.11","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0203","HOPKINS 0.7 NW, MN US","44.9317","-93.41642","291.1","2018-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.59","4,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0203","HOPKINS 0.7 NW, MN US","44.9317","-93.41642","291.1","2018-05",,,,,,,"7","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"0.55","4,,N,30,",,,,,,,"2.04","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0203","HOPKINS 0.7 NW, MN US","44.9317","-93.41642","291.1","2018-06",,,,,,,"14","2,N","10","2,N",,,,,,,,,,,,,,,,,,,,,"1.05","2,,N,26,",,,,,,,"3.89","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0203","HOPKINS 0.7 NW, MN US","44.9317","-93.41642","291.1","2018-08",,,,,,,"9","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"0.67","4,,N,04,",,,,,,,"2.05","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0203","HOPKINS 0.7 NW, MN US","44.9317","-93.41642","291.1","2018-09",,,,,,,"9","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"2.77","1,,N,21,",,,,,,,"6.79","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2016-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.95",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2016-05",,,,,,,"6","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"0.74","4,,N,10,",,,,,,,"2.34",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2016-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.86",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2016-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.60","2,a,,",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2016-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.31","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2016-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.29",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2017-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.31","2,a,,",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2017-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.59","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2017-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.32","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2017-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.51","5,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2017-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.41",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2017-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.09","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2018-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.15",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2018-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.49","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2018-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.28","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2018-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.17",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0048","PLYMOUTH 3.3 NNW, MN US","45.063793","-93.494675","288.6","2018-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.23","2,a,,",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2016-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.76","5,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2016-05",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"0.71",",,N,10,",,,,,,,"2.04",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2016-06",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"2.04",",,N,15,",,,,,,,"4.81",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2016-10",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"1.00",",,N,07,",,,,,,,"3.48",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2017-01",,,,,,,"12","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"0.25","3,,N,17,+",,,,,,,"1.07","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2017-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.76","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2017-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.22",",a,,N",,,,,,,,,,,,,,,,
